,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
21,LogicGep,K-Means,0.2465277777777778,0.47619047619047616,0.25,0.6,0.35294117647058826
22,LogicGep,K-Means,0.2465277777777778,0.38095238095238093,0.16666666666666666,0.4,0.23529411764705882
23,LogicGep,K-Means,0.2465277777777778,0.47619047619047616,0.2857142857142857,0.8,0.42105263157894735
24,LogicGep,K-Means,0.2465277777777778,0.5714285714285714,0.25,0.4,0.3076923076923077
25,LogicGep,K-Means,0.2465277777777778,0.5714285714285714,0.3,0.6,0.4
26,LogicGep,K-Means,0.2465277777777778,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
27,LogicGep,K-Means,0.2465277777777778,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
28,LogicGep,K-Means,0.2465277777777778,0.5714285714285714,0.3333333333333333,0.8,0.47058823529411764
29,LogicGep,K-Means,0.2465277777777778,0.5714285714285714,0.3,0.6,0.4
30,LogicGep,K-Means,0.2465277777777778,0.6666666666666666,0.4,0.8,0.5333333333333333
31,LogicGep,K-Means,0.2465277777777778,0.5714285714285714,0.3,0.6,0.4
32,LogicGep,K-Means,0.2465277777777778,0.5714285714285714,0.25,0.4,0.3076923076923077
33,LogicGep,K-Means,0.2465277777777778,0.47619047619047616,0.25,0.6,0.35294117647058826
34,LogicGep,K-Means,0.2465277777777778,0.6190476190476191,0.36363636363636365,0.8,0.5
35,LogicGep,K-Means,Mean: 0.24652777777777773 STD: 5.745950043620392e-17 SE: 1.4835979218054374e-17,Mean: 0.5428571428571428 STD: 0.07377111135633176 SE: 0.01904761904761905,Mean: 0.2836604136604136 STD: 0.05903892172561734 SE: 0.015243784041423946,Mean: 0.6 STD: 0.1511857892036909 SE: 0.039036002917941334,Mean: 0.38325081179570347 STD: 0.08180388477061613 SE: 0.021121672224777788
36,LogicGep,Onestep,0.23611111111111116,0.47619047619047616,0.2,0.4,0.26666666666666666
37,LogicGep,Onestep,0.23611111111111116,0.7142857142857143,0.4444444444444444,0.8,0.5714285714285714
38,LogicGep,Onestep,0.23611111111111116,0.42857142857142855,0.18181818181818182,0.4,0.25
39,LogicGep,Onestep,0.23611111111111116,0.3333333333333333,0.15384615384615385,0.4,0.2222222222222222
40,LogicGep,Onestep,0.23611111111111116,0.42857142857142855,0.1111111111111111,0.2,0.14285714285714285
41,LogicGep,Onestep,0.23611111111111116,0.42857142857142855,0.1111111111111111,0.2,0.14285714285714285
42,LogicGep,Onestep,0.23611111111111116,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
43,LogicGep,Onestep,0.23611111111111116,0.5714285714285714,0.3333333333333333,0.8,0.47058823529411764
44,LogicGep,Onestep,0.23611111111111116,0.6666666666666666,0.4,0.8,0.5333333333333333
45,LogicGep,Onestep,0.23611111111111116,0.47619047619047616,0.2,0.4,0.26666666666666666
46,LogicGep,Onestep,0.23611111111111116,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
47,LogicGep,Onestep,0.23611111111111116,0.6666666666666666,0.4,0.8,0.5333333333333333
48,LogicGep,Onestep,0.23611111111111116,0.6666666666666666,0.4,0.8,0.5333333333333333
49,LogicGep,Onestep,0.23611111111111116,0.5238095238095238,0.2727272727272727,0.6,0.375
50,LogicGep,Onestep,0.23611111111111116,0.38095238095238093,0.1,0.2,0.13333333333333333
51,LogicGep,Onestep,Mean: 0.23611111111111116 STD: 0.0 SE: 0.0,Mean: 0.5269841269841271 STD: 0.11866150536742344 SE: 0.03063826894159553,Mean: 0.25759647759647764 STD: 0.1194016741400694 SE: 0.03082937969691824,Mean: 0.52 STD: 0.23664319132398465 SE: 0.061101009266077866,Mean: 0.34372704637410517 STD: 0.15759875853128769 SE: 0.040691824478309414
52,LogicGep,Elected,0.23958333333333337,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
53,LogicGep,Elected,0.23958333333333337,0.42857142857142855,0.18181818181818182,0.4,0.25
54,LogicGep,Elected,0.23958333333333337,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
55,LogicGep,Elected,0.23958333333333337,0.5714285714285714,0.3,0.6,0.4
56,LogicGep,Elected,0.23958333333333337,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
57,LogicGep,Elected,0.23958333333333337,0.5238095238095238,0.2727272727272727,0.6,0.375
58,LogicGep,Elected,0.23958333333333337,0.6190476190476191,0.38461538461538464,1.0,0.5555555555555556
59,LogicGep,Elected,0.23958333333333337,0.47619047619047616,0.125,0.2,0.15384615384615385
60,LogicGep,Elected,0.23958333333333337,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
61,LogicGep,Elected,0.23958333333333337,0.5714285714285714,0.3,0.6,0.4
62,LogicGep,Elected,0.23958333333333337,0.5238095238095238,0.2727272727272727,0.6,0.375
63,LogicGep,Elected,0.23958333333333337,0.42857142857142855,0.18181818181818182,0.4,0.25
64,LogicGep,Elected,0.23958333333333337,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
65,LogicGep,Elected,0.23958333333333337,0.6666666666666666,0.375,0.6,0.46153846153846156
66,LogicGep,Elected,0.23958333333333337,0.5714285714285714,0.25,0.4,0.3076923076923077
67,LogicGep,Elected,Mean: 0.23958333333333343 STD: 5.745950043620392e-17 SE: 1.4835979218054374e-17,Mean: 0.5523809523809524 STD: 0.07154186027284304 SE: 0.018472028892894607,Mean: 0.2725433825433825 STD: 0.07533513790767697 SE: 0.019451448966711464,Mean: 0.5333333333333333 STD: 0.17994708216848745 SE: 0.046462136829144636,Mean: 0.3590516890516891 STD: 0.10238823355139716 SE: 0.026436528226143778
68,Bestfit,BASC A,0.23263888888888884,0.42857142857142855,0.1111111111111111,0.2,0.14285714285714285
69,Bestfit,BASC A,0.23263888888888884,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
70,Bestfit,BASC A,0.23263888888888884,0.47619047619047616,0.125,0.2,0.15384615384615385
71,Bestfit,BASC A,0.23263888888888884,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
72,Bestfit,BASC A,0.23263888888888884,0.6666666666666666,0.375,0.6,0.46153846153846156
73,Bestfit,BASC A,0.23263888888888884,0.42857142857142855,0.1111111111111111,0.2,0.14285714285714285
74,Bestfit,BASC A,0.23263888888888884,0.7619047619047619,0.5,0.8,0.6153846153846154
75,Bestfit,BASC A,0.23263888888888884,0.7142857142857143,0.4444444444444444,0.8,0.5714285714285714
76,Bestfit,BASC A,0.23263888888888884,0.6190476190476191,0.3333333333333333,0.6,0.42857142857142855
77,Bestfit,BASC A,0.23263888888888884,0.47619047619047616,0.125,0.2,0.15384615384615385
78,Bestfit,BASC A,0.23263888888888884,0.3333333333333333,0.0,0.0,0.0
79,Bestfit,BASC A,0.23263888888888884,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
80,Bestfit,BASC A,0.23263888888888884,0.5238095238095238,0.2222222222222222,0.4,0.2857142857142857
81,Bestfit,BASC A,0.23263888888888884,0.6666666666666666,0.375,0.6,0.46153846153846156
82,Bestfit,BASC A,0.23263888888888884,0.42857142857142855,0.1111111111111111,0.2,0.14285714285714285
83,Bestfit,BASC A,Mean: 0.23263888888888884 STD: 0.0 SE: 0.0,Mean: 0.546031746031746 STD: 0.12321503883126722 SE: 0.031813986226386544,Mean: 0.24074074074074078 STD: 0.14591991634820256 SE: 0.03767636039310453,Mean: 0.4133333333333334 STD: 0.24455985731416313 SE: 0.06314508363524106,Mean: 0.304029304029304 STD: 0.18235830904509612 SE: 0.04708471293161351
84,Bestfit,K-Means,0.2465277777777778,0.47619047619047616,0.125,0.2,0.15384615384615385
85,Bestfit,K-Means,0.2465277777777778,0.47619047619047616,0.125,0.2,0.15384615384615385
86,Bestfit,K-Means,0.2465277777777778,0.47619047619047616,0.125,0.2,0.15384615384615385
87,Bestfit,K-Means,0.2465277777777778,0.6190476190476191,0.2857142857142857,0.4,0.3333333333333333
88,Bestfit,K-Means,0.2465277777777778,0.5714285714285714,0.25,0.4,0.3076923076923077
89,Bestfit,K-Means,0.2465277777777778,0.47619047619047616,0.125,0.2,0.15384615384615385
90,Bestfit,K-Means,0.2465277777777778,0.38095238095238093,0.0,0.0,0.0
91,Bestfit,K-Means,0.2465277777777778,0.5238095238095238,0.14285714285714285,0.2,0.16666666666666666
92,Bestfit,K-Means,0.2465277777777778,0.5238095238095238,0.14285714285714285,0.2,0.16666666666666666
93,Bestfit,K-Means,0.2465277777777778,0.5714285714285714,0.25,0.4,0.3076923076923077
94,Bestfit,K-Means,0.2465277777777778,0.5714285714285714,0.25,0.4,0.3076923076923077
95,Bestfit,K-Means,0.2465277777777778,0.6190476190476191,0.2857142857142857,0.4,0.3333333333333333
96,Bestfit,K-Means,0.2465277777777778,0.6666666666666666,0.375,0.6,0.46153846153846156
97,Bestfit,K-Means,0.2465277777777778,0.6190476190476191,0.2857142857142857,0.4,0.3333333333333333
98,Bestfit,K-Means,0.2465277777777778,0.5714285714285714,0.25,0.4,0.3076923076923077
99,Bestfit,K-Means,Mean: 0.24652777777777773 STD: 5.745950043620392e-17 SE: 1.4835979218054374e-17,Mean: 0.5428571428571428 STD: 0.07593494564558273 SE: 0.019606318658700488,Mean: 0.20119047619047617 STD: 0.09698128319718899 SE: 0.025040459647769207,Mean: 0.3066666666666667 STD: 0.1486446705914413 SE: 0.03837988891354263,Mean: 0.24273504273504276 STD: 0.11694776210511447 SE: 0.030195782333955676
100,Bestfit,Onestep,0.23611111111111116,0.47619047619047616,0.125,0.2,0.15384615384615385
101,Bestfit,Onestep,0.23611111111111116,0.5714285714285714,0.25,0.4,0.3076923076923077
102,Bestfit,Onestep,0.23611111111111116,0.6666666666666666,0.375,0.6,0.46153846153846156
103,Bestfit,Onestep,0.23611111111111116,0.5714285714285714,0.25,0.4,0.3076923076923077
104,Bestfit,Onestep,0.23611111111111116,0.6666666666666666,0.375,0.6,0.46153846153846156
105,Bestfit,Onestep,0.23611111111111116,0.6666666666666666,0.375,0.6,0.46153846153846156
106,Bestfit,Onestep,0.23611111111111116,0.47619047619047616,0.125,0.2,0.15384615384615385
107,Bestfit,Onestep,0.23611111111111116,0.47619047619047616,0.125,0.2,0.15384615384615385
108,Bestfit,Onestep,0.23611111111111116,0.47619047619047616,0.125,0.2,0.15384615384615385
109,Bestfit,Onestep,0.23611111111111116,0.5714285714285714,0.25,0.4,0.3076923076923077
110,Bestfit,Onestep,0.23611111111111116,0.6666666666666666,0.375,0.6,0.46153846153846156
111,Bestfit,Onestep,0.23611111111111116,0.6666666666666666,0.375,0.6,0.46153846153846156
112,Bestfit,Onestep,0.23611111111111116,0.47619047619047616,0.125,0.2,0.15384615384615385
113,Bestfit,Onestep,0.23611111111111116,0.5714285714285714,0.25,0.4,0.3076923076923077
114,Bestfit,Onestep,0.23611111111111116,0.47619047619047616,0.125,0.2,0.15384615384615385
115,Bestfit,Onestep,Mean: 0.23611111111111116 STD: 0.0 SE: 0.0,Mean: 0.5650793650793651 STD: 0.08416334301795587 SE: 0.02173088172464569,Mean: 0.24166666666666667 STD: 0.1104643877110671 SE: 0.028521782263597476,Mean: 0.3866666666666667 STD: 0.17674302033770733 SE: 0.04563485162175595,Mean: 0.2974358974358975 STD: 0.13595616949054415 SE: 0.03510373201673536
116,Bestfit,Elected,0.23958333333333337,0.6666666666666666,0.375,0.6,0.46153846153846156
117,Bestfit,Elected,0.23958333333333337,0.47619047619047616,0.125,0.2,0.15384615384615385
118,Bestfit,Elected,0.23958333333333337,0.6190476190476191,0.2857142857142857,0.4,0.3333333333333333
119,Bestfit,Elected,0.23958333333333337,0.5714285714285714,0.25,0.4,0.3076923076923077
120,Bestfit,Elected,0.23958333333333337,0.5238095238095238,0.14285714285714285,0.2,0.16666666666666666
121,Bestfit,Elected,0.23958333333333337,0.5238095238095238,0.14285714285714285,0.2,0.16666666666666666
122,Bestfit,Elected,0.23958333333333337,0.5714285714285714,0.25,0.4,0.3076923076923077
123,Bestfit,Elected,0.23958333333333337,0.6666666666666666,0.375,0.6,0.46153846153846156
124,Bestfit,Elected,0.23958333333333337,0.5238095238095238,0.14285714285714285,0.2,0.16666666666666666
125,Bestfit,Elected,0.23958333333333337,0.6190476190476191,0.2857142857142857,0.4,0.3333333333333333
126,Bestfit,Elected,0.23958333333333337,0.6666666666666666,0.375,0.6,0.46153846153846156
127,Bestfit,Elected,0.23958333333333337,0.42857142857142855,0.0,0.0,0.0
128,Bestfit,Elected,0.23958333333333337,0.47619047619047616,0.125,0.2,0.15384615384615385
129,Bestfit,Elected,0.23958333333333337,0.5714285714285714,0.25,0.4,0.3076923076923077
130,Bestfit,Elected,0.23958333333333337,0.5238095238095238,0.14285714285714285,0.2,0.16666666666666666
131,Bestfit,Elected,Mean: 0.23958333333333343 STD: 5.745950043620392e-17 SE: 1.4835979218054374e-17,Mean: 0.5619047619047619 STD: 0.0746441726494977 SE: 0.019273042504195717,Mean: 0.21785714285714283 STD: 0.11135430544486312 SE: 0.028751558034429914,Mean: 0.33333333333333337 STD: 0.17994708216848745 SE: 0.046462136829144636,Mean: 0.26324786324786326 STD: 0.13738786907050513 SE: 0.03547339525873276
