,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
51,LogicGep,Onestep,Mean: 0.72 STD: 0.119 SE: 0.033,Mean: 0.73 STD: 0.111 SE: 0.029,Mean: 0.8 STD: 0.064 SE: 0.016,Mean: 0.82 STD: 0.149 SE: 0.038,Mean: 0.81 STD: 0.091 SE: 0.024
52,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
53,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
54,LogicGep,Elected,0.583,0.7,0.75,0.86,0.8
55,LogicGep,Elected,Cannot be calculated,0.5,0.75,0.43,0.55
56,LogicGep,Elected,0.708,0.6,0.71,0.71,0.71
57,LogicGep,Elected,0.708,0.6,0.71,0.71,0.71
58,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
59,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
60,LogicGep,Elected,0.708,0.7,0.75,0.86,0.8
61,LogicGep,Elected,0.958,0.7,0.75,0.86,0.8
62,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
63,LogicGep,Elected,0.708,0.6,0.71,0.71,0.71
64,LogicGep,Elected,0.583,0.7,0.75,0.86,0.8
65,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
66,LogicGep,Elected,0.583,0.6,0.71,0.71,0.71
67,LogicGep,Elected,Mean: 0.65 STD: 0.107 SE: 0.029,Mean: 0.62 STD: 0.056 SE: 0.014,Mean: 0.72 STD: 0.02 SE: 0.005,Mean: 0.73 STD: 0.107 SE: 0.028,Mean: 0.72 STD: 0.063 SE: 0.016
68,Bestfit,BASC A,0.75,0.5,0.67,0.57,0.62
69,Bestfit,K-Means,0.583,0.7,0.83,0.71,0.77
70,Bestfit,Onestep,0.583,0.6,0.71,0.71,0.71
71,Bestfit,Elected,0.583,0.6,0.71,0.71,0.71
