,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
78,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
79,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
80,Bestfit,BASC A,Cannot be calculated,0.5,0.75,0.42857142857142855,0.5454545454545454
81,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
82,Bestfit,BASC A,Cannot be calculated,0.4,0.6666666666666666,0.2857142857142857,0.4
83,Bestfit,BASC A,Mean: 0.8333333333333334 STD: nan SE: nan,Mean: 0.4066666666666668 STD: 0.04577377082170634 SE: 0.011818736805705575,Mean: 0.6622222222222223 STD: 0.05720565332628211 SE: 0.014770436176107035,Mean: 0.3142857142857142 STD: 0.05914847651505893 SE: 0.01527207096642425,Mean: 0.4236363636363637 STD: 0.056855831681736545 SE: 0.014680112615875844
84,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
85,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
86,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
87,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
88,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
89,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
90,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
91,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
92,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
93,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
94,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
95,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
96,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
97,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
98,Bestfit,K-Means,0.5833333333333334,0.7,0.8333333333333334,0.7142857142857143,0.7692307692307693
99,Bestfit,K-Means,Mean: 0.5833333333333334 STD: 0.0 SE: 0.0,Mean: 0.6999999999999998 STD: 1.1491900087240784e-16 SE: 2.967195843610875e-17,Mean: 0.8333333333333336 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17,Mean: 0.7692307692307695 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17
100,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
101,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
102,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
103,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
104,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
105,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
106,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
107,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
108,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
109,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
110,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
111,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
112,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
113,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
114,Bestfit,Onestep,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
115,Bestfit,Onestep,Mean: 0.5833333333333334 STD: 0.0 SE: 0.0,Mean: 0.5999999999999999 STD: 1.1491900087240784e-16 SE: 2.967195843610875e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17
116,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
117,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
118,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
119,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
120,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
121,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
122,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
123,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
124,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
125,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
126,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
127,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
128,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
129,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
130,Bestfit,Elected,0.5833333333333334,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
131,Bestfit,Elected,Mean: 0.5833333333333334 STD: 0.0 SE: 0.0,Mean: 0.5999999999999999 STD: 1.1491900087240784e-16 SE: 2.967195843610875e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17,Mean: 0.7142857142857141 STD: 2.298380017448157e-16 SE: 5.93439168722175e-17
