,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
51,LogicGep,Onestep,Mean: 0.57 STD: 0.037 SE: 0.01,Mean: 0.56 STD: 0.044 SE: 0.011,Mean: 0.44 STD: 0.065 SE: 0.017,Mean: 0.36 STD: 0.071 SE: 0.018,Mean: 0.39 STD: 0.065 SE: 0.017
52,LogicGep,Elected,Cannot be calculated,0.58,0.46,0.33,0.39
53,LogicGep,Elected,Cannot be calculated,0.51,0.3,0.17,0.21
54,LogicGep,Elected,0.607,0.58,0.47,0.39,0.42
55,LogicGep,Elected,0.521,0.49,0.33,0.28,0.3
56,LogicGep,Elected,Cannot be calculated,0.58,0.44,0.22,0.3
57,LogicGep,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
58,LogicGep,Elected,0.607,0.6,0.5,0.56,0.53
59,LogicGep,Elected,0.607,0.49,0.35,0.33,0.34
60,LogicGep,Elected,0.607,0.53,0.41,0.39,0.4
61,LogicGep,Elected,0.607,0.67,0.6,0.5,0.55
62,LogicGep,Elected,0.607,0.58,0.45,0.28,0.34
63,LogicGep,Elected,Cannot be calculated,0.62,0.55,0.33,0.41
64,LogicGep,Elected,0.607,0.58,0.47,0.39,0.42
65,LogicGep,Elected,0.607,0.53,0.4,0.33,0.36
66,LogicGep,Elected,Cannot be calculated,0.71,0.69,0.5,0.58
67,LogicGep,Elected,Mean: 0.6 STD: 0.029 SE: 0.01,Mean: 0.57 STD: 0.067 SE: 0.017,Mean: 0.45 STD: 0.11 SE: 0.028,Mean: 0.35 STD: 0.111 SE: 0.029,Mean: 0.39 STD: 0.106 SE: 0.027
68,Bestfit,BASC A,Cannot be calculated,0.56,0.42,0.28,0.33
69,Bestfit,K-Means,Cannot be calculated,0.56,0.44,0.44,0.44
70,Bestfit,Onestep,0.624,0.44,0.37,0.56,0.44
71,Bestfit,Elected,Cannot be calculated,0.42,0.33,0.44,0.38
