,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
38,LogicGep,Onestep,0.5897435897435896,0.5555555555555556,0.4166666666666667,0.2777777777777778,0.3333333333333333
39,LogicGep,Onestep,0.5897435897435896,0.6,0.5,0.4444444444444444,0.47058823529411764
40,LogicGep,Onestep,0.5897435897435896,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
41,LogicGep,Onestep,0.5897435897435896,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
42,LogicGep,Onestep,0.5897435897435896,0.4888888888888889,0.3333333333333333,0.2777777777777778,0.30303030303030304
43,LogicGep,Onestep,0.5897435897435896,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.358974358974359
44,LogicGep,Onestep,0.5897435897435896,0.5111111111111111,0.375,0.3333333333333333,0.35294117647058826
45,LogicGep,Onestep,0.5470085470085471,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
46,LogicGep,Onestep,0.5897435897435896,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
47,LogicGep,Onestep,0.5897435897435896,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
48,LogicGep,Onestep,0.5897435897435896,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
49,LogicGep,Onestep,0.5128205128205128,0.5777777777777777,0.47368421052631576,0.5,0.4864864864864865
50,LogicGep,Onestep,0.5897435897435896,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
51,LogicGep,Onestep,Mean: 0.5760683760683759 STD: 0.027939325489550308 SE: 0.007213902821686448,Mean: 0.5599999999999999 STD: 0.05391220245169215 SE: 0.01392007081685109,Mean: 0.443609759693351 STD: 0.07245525894075637 SE: 0.018707867414846365,Mean: 0.38888888888888895 STD: 0.07856742013183861 SE: 0.020286020648339485,Mean: 0.41286753654400715 STD: 0.07292139490098466 SE: 0.018828223202248535
52,LogicGep,Elected,0.4786324786324786,0.6,0.5,0.4444444444444444,0.47058823529411764
53,LogicGep,Elected,0.5641025641025641,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
54,LogicGep,Elected,0.5555555555555556,0.4888888888888889,0.3333333333333333,0.2777777777777778,0.30303030303030304
55,LogicGep,Elected,0.3931623931623931,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
56,LogicGep,Elected,0.5641025641025641,0.5333333333333333,0.4,0.3333333333333333,0.36363636363636365
57,LogicGep,Elected,0.4786324786324786,0.6,0.5,0.5,0.5
58,LogicGep,Elected,0.5641025641025641,0.4888888888888889,0.3333333333333333,0.2777777777777778,0.30303030303030304
59,LogicGep,Elected,0.47008547008546997,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
60,LogicGep,Elected,0.5641025641025641,0.4888888888888889,0.35294117647058826,0.3333333333333333,0.34285714285714286
61,LogicGep,Elected,0.5555555555555556,0.5333333333333333,0.4,0.3333333333333333,0.36363636363636365
62,LogicGep,Elected,0.5641025641025641,0.7111111111111111,0.7272727272727273,0.4444444444444444,0.5517241379310345
63,LogicGep,Elected,0.4786324786324786,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
64,LogicGep,Elected,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.2777777777777778,0.3333333333333333
65,LogicGep,Elected,0.5555555555555556,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
66,LogicGep,Elected,0.4786324786324786,0.5777777777777777,0.45454545454545453,0.2777777777777778,0.3448275862068966
67,LogicGep,Elected,Mean: 0.5213675213675213 STD: 0.05357121115624009 SE: 0.013832027242951923,Mean: 0.5674074074074074 STD: 0.06389291452695654 SE: 0.01649707959357044,Mean: 0.4554561016325723 STD: 0.10415282394952213 SE: 0.026892143507798148,Mean: 0.3777777777777779 STD: 0.08708486809108067 SE: 0.022485216254895007,Mean: 0.41038324908507473 STD: 0.08580072456954334 SE: 0.02215365182335806
68,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.3333333333333333,0.2222222222222222,0.26666666666666666
69,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.45454545454545453,0.2777777777777778,0.3448275862068966
70,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
71,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.45454545454545453,0.2777777777777778,0.3448275862068966
72,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
73,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
74,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
75,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.4166666666666667,0.2777777777777778,0.3333333333333333
76,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.3333333333333333,0.2222222222222222,0.26666666666666666
77,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.45454545454545453,0.2777777777777778,0.3448275862068966
78,Bestfit,BASC A,Cannot be calculated,0.6222222222222222,0.5454545454545454,0.3333333333333333,0.41379310344827586
79,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
80,Bestfit,BASC A,Cannot be calculated,0.6,0.5,0.3333333333333333,0.4
81,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
82,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.36363636363636365,0.2222222222222222,0.27586206896551724
83,Bestfit,BASC A,Mean: nan STD: nan SE: nan,Mean: 0.551111111111111 STD: 0.03274615100502254 SE: 0.008455019832989704,Mean: 0.40252525252525245 STD: 0.06459204735277779 SE: 0.016677594912983283,Mean: 0.2518518518518519 STD: 0.04129018627540037 SE: 0.010661080253761845,Mean: 0.3097318007662835 STD: 0.04997756638961135 SE: 0.012904152154062687
84,Bestfit,K-Means,0.5811965811965811,0.6,0.5,0.5555555555555556,0.5263157894736842
85,Bestfit,K-Means,0.6495726495726495,0.5777777777777777,0.47368421052631576,0.5,0.4864864864864865
86,Bestfit,K-Means,0.6068376068376068,0.5555555555555556,0.45,0.5,0.47368421052631576
87,Bestfit,K-Means,0.5897435897435896,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
88,Bestfit,K-Means,0.5299145299145299,0.5555555555555556,0.45,0.5,0.47368421052631576
89,Bestfit,K-Means,0.7435897435897436,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
90,Bestfit,K-Means,0.49572649572649563,0.5333333333333333,0.42857142857142855,0.5,0.46153846153846156
91,Bestfit,K-Means,0.6239316239316239,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
92,Bestfit,K-Means,0.5555555555555556,0.5555555555555556,0.45,0.5,0.47368421052631576
93,Bestfit,K-Means,0.6324786324786325,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
94,Bestfit,K-Means,0.6666666666666667,0.5555555555555556,0.45,0.5,0.47368421052631576
95,Bestfit,K-Means,0.5897435897435896,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
96,Bestfit,K-Means,0.5726495726495726,0.5555555555555556,0.45,0.5,0.47368421052631576
97,Bestfit,K-Means,0.641025641025641,0.5777777777777777,0.47368421052631576,0.5,0.4864864864864865
98,Bestfit,K-Means,0.5213675213675214,0.5777777777777777,0.47619047619047616,0.5555555555555556,0.5128205128205128
99,Bestfit,K-Means,Mean: 0.5999999999999999 STD: 0.06332042170064568 SE: 0.016349262581428763,Mean: 0.591111111111111 STD: 0.04428542982215063 SE: 0.011434448812055112,Mean: 0.4899832915622389 STD: 0.04941279903655328 SE: 0.01275832985053765,Mean: 0.5481481481481482 STD: 0.0588943792988122 SE: 0.0152064633473015,Mean: 0.517316506790191 STD: 0.053226443433514084 SE: 0.01374300859972341
100,Bestfit,Onestep,0.5982905982905983,0.4888888888888889,0.3684210526315789,0.3888888888888889,0.3783783783783784
101,Bestfit,Onestep,0.7521367521367521,0.4888888888888889,0.3684210526315789,0.3888888888888889,0.3783783783783784
102,Bestfit,Onestep,0.6923076923076923,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
103,Bestfit,Onestep,0.8034188034188035,0.4,0.2631578947368421,0.2777777777777778,0.2702702702702703
104,Bestfit,Onestep,0.8034188034188035,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
105,Bestfit,Onestep,0.5982905982905983,0.4888888888888889,0.3684210526315789,0.3888888888888889,0.3783783783783784
106,Bestfit,Onestep,0.8034188034188035,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
107,Bestfit,Onestep,0.7521367521367521,0.4888888888888889,0.3684210526315789,0.3888888888888889,0.3783783783783784
108,Bestfit,Onestep,0.8034188034188035,0.4,0.2631578947368421,0.2777777777777778,0.2702702702702703
109,Bestfit,Onestep,0.8034188034188035,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
110,Bestfit,Onestep,0.547008547008547,0.5333333333333333,0.42105263157894735,0.4444444444444444,0.43243243243243246
111,Bestfit,Onestep,0.8034188034188035,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
112,Bestfit,Onestep,0.7521367521367521,0.4888888888888889,0.3684210526315789,0.3888888888888889,0.3783783783783784
113,Bestfit,Onestep,0.6923076923076923,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.32432432432432434
114,Bestfit,Onestep,0.7521367521367521,0.4888888888888889,0.3684210526315789,0.3888888888888889,0.3783783783783784
115,Bestfit,Onestep,Mean: 0.7304843304843305 STD: 0.08673464199031852 SE: 0.022394788264517743,Mean: 0.4622222222222223 STD: 0.03680349649825889 SE: 0.009502621934663977,Mean: 0.3368421052631579 STD: 0.043583087958464474 SE: 0.011253104922628394,Mean: 0.3555555555555555 STD: 0.046004370622823615 SE: 0.011878277418329973,Mean: 0.34594594594594597 STD: 0.044761009254639196 SE: 0.011557242893510244
116,Bestfit,Elected,0.5299145299145299,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
117,Bestfit,Elected,0.5470085470085471,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
118,Bestfit,Elected,0.5299145299145299,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
119,Bestfit,Elected,0.5299145299145299,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
120,Bestfit,Elected,0.5470085470085471,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
121,Bestfit,Elected,0.5555555555555556,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
122,Bestfit,Elected,0.5299145299145299,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
123,Bestfit,Elected,0.5299145299145299,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
124,Bestfit,Elected,0.5470085470085471,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
125,Bestfit,Elected,0.5299145299145299,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
126,Bestfit,Elected,0.5641025641025641,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
127,Bestfit,Elected,0.5470085470085471,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
128,Bestfit,Elected,0.5299145299145299,0.5111111111111111,0.4,0.4444444444444444,0.42105263157894735
129,Bestfit,Elected,0.5470085470085471,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
130,Bestfit,Elected,0.5299145299145299,0.4666666666666667,0.35,0.3888888888888889,0.3684210526315789
131,Bestfit,Elected,Mean: 0.5396011396011395 STD: 0.01158772401943375 SE: 0.0029919374765143055,Mean: 0.48444444444444446 STD: 0.02253744679276042 SE: 0.005819143739626457,Mean: 0.37 STD: 0.02535462764185552 SE: 0.006546536707079777,Mean: 0.4111111111111112 STD: 0.028171808490950537 SE: 0.007273929674533075,Mean: 0.38947368421052625 STD: 0.02668908172826894 SE: 0.006891091270610284
