,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
50,LogicGep,Onestep,0.59,0.58,0.47,0.44,0.46
51,LogicGep,Onestep,Mean: 0.57 STD: 0.036 SE: 0.009,Mean: 0.57 STD: 0.056 SE: 0.014,Mean: 0.46 STD: 0.074 SE: 0.019,Mean: 0.41 STD: 0.093 SE: 0.024,Mean: 0.43 STD: 0.078 SE: 0.02
52,LogicGep,Elected,0.607,0.56,0.44,0.39,0.41
53,LogicGep,Elected,Cannot be calculated,0.62,0.55,0.33,0.41
54,LogicGep,Elected,0.607,0.51,0.39,0.39,0.39
55,LogicGep,Elected,0.598,0.49,0.35,0.33,0.34
56,LogicGep,Elected,0.598,0.49,0.35,0.33,0.34
57,LogicGep,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
58,LogicGep,Elected,0.624,0.49,0.37,0.39,0.38
59,LogicGep,Elected,0.607,0.6,0.5,0.39,0.44
60,LogicGep,Elected,0.632,0.64,0.57,0.44,0.5
61,LogicGep,Elected,0.598,0.53,0.41,0.39,0.4
62,LogicGep,Elected,0.607,0.62,0.53,0.44,0.48
63,LogicGep,Elected,0.615,0.62,0.54,0.39,0.45
64,LogicGep,Elected,0.607,0.56,0.44,0.39,0.41
65,LogicGep,Elected,0.521,0.62,0.53,0.56,0.54
66,LogicGep,Elected,0.615,0.62,0.53,0.44,0.48
67,LogicGep,Elected,Mean: 0.6 STD: 0.027 SE: 0.007,Mean: 0.57 STD: 0.057 SE: 0.015,Mean: 0.46 STD: 0.082 SE: 0.021,Mean: 0.39 STD: 0.065 SE: 0.017,Mean: 0.42 STD: 0.064 SE: 0.017
68,Bestfit,BASC A,Cannot be calculated,0.51,0.33,0.22,0.27
69,Bestfit,BASC A,Cannot be calculated,0.58,0.45,0.28,0.34
70,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
71,Bestfit,BASC A,Cannot be calculated,0.58,0.45,0.28,0.34
72,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
73,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
74,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
75,Bestfit,BASC A,Cannot be calculated,0.56,0.42,0.28,0.33
76,Bestfit,BASC A,Cannot be calculated,0.51,0.33,0.22,0.27
77,Bestfit,BASC A,Cannot be calculated,0.58,0.45,0.28,0.34
78,Bestfit,BASC A,Cannot be calculated,0.62,0.55,0.33,0.41
79,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
80,Bestfit,BASC A,Cannot be calculated,0.6,0.5,0.33,0.4
81,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
82,Bestfit,BASC A,Cannot be calculated,0.53,0.36,0.22,0.28
83,Bestfit,BASC A,Mean: nan STD: nan SE: nan,Mean: 0.55 STD: 0.034 SE: 0.009,Mean: 0.4 STD: 0.066 SE: 0.017,Mean: 0.25 STD: 0.042 SE: 0.011,Mean: 0.31 STD: 0.047 SE: 0.012
84,Bestfit,K-Means,Cannot be calculated,0.56,0.44,0.44,0.44
85,Bestfit,K-Means,Cannot be calculated,0.6,0.5,0.5,0.5
86,Bestfit,K-Means,Cannot be calculated,0.56,0.44,0.44,0.44
87,Bestfit,K-Means,Cannot be calculated,0.53,0.41,0.39,0.4
88,Bestfit,K-Means,Cannot be calculated,0.51,0.39,0.39,0.39
89,Bestfit,K-Means,Cannot be calculated,0.53,0.42,0.44,0.43
90,Bestfit,K-Means,Cannot be calculated,0.53,0.41,0.39,0.4
91,Bestfit,K-Means,Cannot be calculated,0.58,0.47,0.5,0.49
92,Bestfit,K-Means,Cannot be calculated,0.53,0.42,0.44,0.43
93,Bestfit,K-Means,Cannot be calculated,0.51,0.39,0.39,0.39
94,Bestfit,K-Means,Cannot be calculated,0.51,0.39,0.39,0.39
95,Bestfit,K-Means,Cannot be calculated,0.53,0.42,0.44,0.43
96,Bestfit,K-Means,Cannot be calculated,0.51,0.39,0.39,0.39
97,Bestfit,K-Means,Cannot be calculated,0.51,0.39,0.39,0.39
98,Bestfit,K-Means,Cannot be calculated,0.53,0.41,0.39,0.4
99,Bestfit,K-Means,Mean: nan STD: nan SE: nan,Mean: 0.54 STD: 0.028 SE: 0.007,Mean: 0.42 STD: 0.032 SE: 0.008,Mean: 0.42 STD: 0.04 SE: 0.01,Mean: 0.42 STD: 0.036 SE: 0.009
100,Bestfit,Onestep,0.915,0.44,0.32,0.33,0.32
101,Bestfit,Onestep,0.752,0.49,0.37,0.39,0.38
102,Bestfit,Onestep,0.761,0.53,0.42,0.44,0.43
103,Bestfit,Onestep,0.581,0.53,0.42,0.44,0.43
104,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
105,Bestfit,Onestep,0.769,0.49,0.37,0.39,0.38
106,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
107,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
108,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
109,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
110,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
111,Bestfit,Onestep,0.786,0.49,0.37,0.39,0.38
112,Bestfit,Onestep,0.803,0.49,0.37,0.39,0.38
113,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
114,Bestfit,Onestep,0.803,0.44,0.32,0.33,0.32
115,Bestfit,Onestep,Mean: 0.79 STD: 0.067 SE: 0.017,Mean: 0.47 STD: 0.034 SE: 0.009,Mean: 0.35 STD: 0.037 SE: 0.01,Mean: 0.36 STD: 0.042 SE: 0.011,Mean: 0.35 STD: 0.042 SE: 0.011
116,Bestfit,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
117,Bestfit,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
118,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
119,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
120,Bestfit,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
121,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
122,Bestfit,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
123,Bestfit,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
124,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
125,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
126,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
127,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
128,Bestfit,Elected,Cannot be calculated,0.51,0.36,0.28,0.31
129,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
130,Bestfit,Elected,Cannot be calculated,0.47,0.29,0.22,0.25
131,Bestfit,Elected,Mean: nan STD: nan SE: nan,Mean: 0.49 STD: 0.02 SE: 0.005,Mean: 0.32 STD: 0.035 SE: 0.009,Mean: 0.24 STD: 0.03 SE: 0.008,Mean: 0.27 STD: 0.03 SE: 0.008
