,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
51,LogicGep,Onestep,Mean: 0.56 STD: 0.037 SE: 0.01,Mean: 0.55 STD: 0.054 SE: 0.014,Mean: 0.44 STD: 0.075 SE: 0.019,Mean: 0.4 STD: 0.096 SE: 0.025,Mean: 0.41 STD: 0.082 SE: 0.021
52,LogicGep,Elected,0.607,0.6,0.5,0.39,0.44
53,LogicGep,Elected,0.607,0.64,0.58,0.39,0.47
54,LogicGep,Elected,0.607,0.56,0.44,0.39,0.41
55,LogicGep,Elected,0.607,0.67,0.62,0.44,0.52
56,LogicGep,Elected,0.521,0.56,0.44,0.44,0.44
57,LogicGep,Elected,Cannot be calculated,0.62,0.54,0.39,0.45
58,LogicGep,Elected,0.607,0.6,0.5,0.33,0.4
59,LogicGep,Elected,0.598,0.6,0.5,0.44,0.47
60,LogicGep,Elected,0.607,0.62,0.53,0.44,0.48
61,LogicGep,Elected,0.521,0.62,0.53,0.44,0.48
62,LogicGep,Elected,0.607,0.62,0.53,0.44,0.48
63,LogicGep,Elected,0.598,0.53,0.38,0.28,0.32
64,LogicGep,Elected,0.607,0.6,0.5,0.33,0.4
65,LogicGep,Elected,0.598,0.6,0.5,0.44,0.47
66,LogicGep,Elected,0.607,0.58,0.47,0.39,0.42
67,LogicGep,Elected,Mean: 0.59 STD: 0.031 SE: 0.008,Mean: 0.6 STD: 0.034 SE: 0.009,Mean: 0.5 STD: 0.058 SE: 0.015,Mean: 0.4 STD: 0.051 SE: 0.013,Mean: 0.44 STD: 0.048 SE: 0.012
68,Bestfit,BASC A,Cannot be calculated,0.56,0.42,0.28,0.33
69,Bestfit,K-Means,Cannot be calculated,0.56,0.44,0.44,0.44
70,Bestfit,Onestep,0.624,0.44,0.37,0.56,0.44
71,Bestfit,Elected,Cannot be calculated,0.42,0.33,0.44,0.38
