,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
30,LogicGep,K-Means,0.487,0.53,0.43,0.5,0.46
31,LogicGep,K-Means,Cannot be calculated,0.6,0.5,0.33,0.4
32,LogicGep,K-Means,0.479,0.67,0.59,0.56,0.57
33,LogicGep,K-Means,Cannot be calculated,0.49,0.27,0.17,0.21
34,LogicGep,K-Means,0.53,0.56,0.45,0.5,0.47
35,LogicGep,K-Means,Mean: 0.5 STD: 0.024 SE: 0.007,Mean: 0.6 STD: 0.058 SE: 0.015,Mean: 0.5 STD: 0.096 SE: 0.025,Mean: 0.45 STD: 0.112 SE: 0.029,Mean: 0.47 STD: 0.097 SE: 0.025
36,LogicGep,Onestep,0.684,0.67,0.62,0.44,0.52
37,LogicGep,Onestep,0.658,0.76,0.71,0.67,0.69
38,LogicGep,Onestep,0.684,0.56,0.44,0.44,0.44
39,LogicGep,Onestep,0.453,0.62,0.55,0.33,0.41
40,LogicGep,Onestep,0.419,0.62,0.54,0.39,0.45
41,LogicGep,Onestep,0.684,0.51,0.38,0.33,0.35
42,LogicGep,Onestep,0.453,0.62,0.56,0.28,0.37
43,LogicGep,Onestep,0.444,0.62,0.53,0.44,0.48
44,LogicGep,Onestep,0.59,0.69,0.67,0.44,0.53
45,LogicGep,Onestep,0.496,0.53,0.42,0.44,0.43
46,LogicGep,Onestep,0.419,0.6,0.5,0.44,0.47
47,LogicGep,Onestep,0.684,0.53,0.36,0.22,0.28
48,LogicGep,Onestep,0.65,0.69,0.64,0.5,0.56
49,LogicGep,Onestep,0.598,0.6,0.5,0.56,0.53
50,LogicGep,Onestep,0.453,0.6,0.5,0.39,0.44
51,LogicGep,Onestep,Mean: 0.56 STD: 0.111 SE: 0.029,Mean: 0.61 STD: 0.068 SE: 0.018,Mean: 0.53 STD: 0.103 SE: 0.027,Mean: 0.42 STD: 0.11 SE: 0.028,Mean: 0.46 STD: 0.098 SE: 0.025
52,LogicGep,Elected,0.684,0.62,0.53,0.56,0.54
53,LogicGep,Elected,0.538,0.62,0.53,0.5,0.51
54,LogicGep,Elected,0.701,0.53,0.41,0.39,0.4
55,LogicGep,Elected,0.692,0.73,0.67,0.67,0.67
56,LogicGep,Elected,0.547,0.64,0.58,0.39,0.47
57,LogicGep,Elected,Cannot be calculated,0.62,0.55,0.33,0.41
58,LogicGep,Elected,Cannot be calculated,0.62,0.53,0.44,0.48
59,LogicGep,Elected,Cannot be calculated,0.64,0.58,0.39,0.47
60,LogicGep,Elected,0.692,0.6,0.5,0.39,0.44
61,LogicGep,Elected,0.47,0.64,0.57,0.44,0.5
62,LogicGep,Elected,0.692,0.64,0.56,0.56,0.56
63,LogicGep,Elected,0.538,0.56,0.43,0.33,0.38
64,LogicGep,Elected,Cannot be calculated,0.58,0.47,0.39,0.42
65,LogicGep,Elected,0.538,0.64,0.56,0.5,0.53
66,LogicGep,Elected,Cannot be calculated,0.64,0.58,0.39,0.47
67,LogicGep,Elected,Mean: 0.61 STD: 0.09 SE: 0.028,Mean: 0.62 STD: 0.045 SE: 0.012,Mean: 0.54 STD: 0.065 SE: 0.017,Mean: 0.44 STD: 0.096 SE: 0.025,Mean: 0.48 STD: 0.074 SE: 0.019
68,Bestfit,BASC A,Cannot be calculated,0.67,0.58,0.61,0.59
69,Bestfit,K-Means,Cannot be calculated,0.58,0.47,0.44,0.46
70,Bestfit,Onestep,0.547,0.67,0.56,0.78,0.65
71,Bestfit,Elected,Cannot be calculated,0.67,0.57,0.67,0.62
