,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
35,LogicGep,K-Means,Mean: 0.54 STD: 0.077 SE: 0.032,Mean: 0.58 STD: 0.064 SE: 0.017,Mean: 0.47 STD: 0.086 SE: 0.022,Mean: 0.41 STD: 0.111 SE: 0.029,Mean: 0.44 STD: 0.095 SE: 0.025
36,LogicGep,Onestep,0.41,0.64,0.57,0.44,0.5
37,LogicGep,Onestep,0.436,0.56,0.44,0.44,0.44
38,LogicGep,Onestep,0.419,0.58,0.47,0.44,0.46
39,LogicGep,Onestep,0.436,0.62,0.53,0.5,0.51
40,LogicGep,Onestep,0.436,0.71,0.67,0.56,0.61
41,LogicGep,Onestep,0.436,0.58,0.47,0.39,0.42
42,LogicGep,Onestep,0.479,0.67,0.59,0.56,0.57
43,LogicGep,Onestep,0.487,0.62,0.53,0.44,0.48
44,LogicGep,Onestep,0.436,0.51,0.36,0.28,0.31
45,LogicGep,Onestep,0.47,0.62,0.54,0.39,0.45
46,LogicGep,Onestep,0.479,0.6,0.5,0.39,0.44
47,LogicGep,Onestep,0.479,0.58,0.47,0.39,0.42
48,LogicGep,Onestep,0.436,0.6,0.5,0.5,0.5
49,LogicGep,Onestep,0.436,0.69,0.61,0.61,0.61
50,LogicGep,Onestep,0.487,0.56,0.44,0.44,0.44
51,LogicGep,Onestep,Mean: 0.45 STD: 0.026 SE: 0.007,Mean: 0.61 STD: 0.053 SE: 0.014,Mean: 0.51 STD: 0.078 SE: 0.02,Mean: 0.45 STD: 0.084 SE: 0.022,Mean: 0.48 STD: 0.078 SE: 0.02
52,LogicGep,Elected,0.504,0.6,0.5,0.33,0.4
53,LogicGep,Elected,0.538,0.71,0.67,0.56,0.61
54,LogicGep,Elected,0.496,0.62,0.53,0.56,0.54
55,LogicGep,Elected,Cannot be calculated,0.6,0.5,0.33,0.4
56,LogicGep,Elected,0.521,0.62,0.53,0.5,0.51
57,LogicGep,Elected,0.496,0.6,0.5,0.5,0.5
58,LogicGep,Elected,Cannot be calculated,0.64,0.6,0.33,0.43
59,LogicGep,Elected,0.726,0.53,0.4,0.33,0.36
60,LogicGep,Elected,0.487,0.58,0.47,0.44,0.46
61,LogicGep,Elected,0.496,0.49,0.27,0.17,0.21
62,LogicGep,Elected,0.538,0.56,0.44,0.44,0.44
63,LogicGep,Elected,0.487,0.58,0.47,0.44,0.46
64,LogicGep,Elected,0.496,0.56,0.42,0.28,0.33
65,LogicGep,Elected,0.496,0.62,0.53,0.44,0.48
66,LogicGep,Elected,0.496,0.56,0.44,0.39,0.41
67,LogicGep,Elected,Mean: 0.52 STD: 0.064 SE: 0.018,Mean: 0.59 STD: 0.051 SE: 0.013,Mean: 0.48 STD: 0.091 SE: 0.024,Mean: 0.4 STD: 0.108 SE: 0.028,Mean: 0.44 STD: 0.095 SE: 0.024
68,Bestfit,BASC A,Cannot be calculated,0.53,0.4,0.33,0.36
69,Bestfit,K-Means,Cannot be calculated,0.58,0.47,0.44,0.46
70,Bestfit,Onestep,0.513,0.76,0.65,0.83,0.73
71,Bestfit,Elected,Cannot be calculated,0.53,0.43,0.56,0.49
