,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
51,LogicGep,Onestep,Mean: 0.4393162393162394 STD: 0.011097013692309404 SE: 0.002865236614863333,Mean: 0.5837037037037035 STD: 0.05786724859304762 SE: 0.014941259339447868,Mean: 0.47956522235933996 STD: 0.0786897225085802 SE: 0.0203175989862276,Mean: 0.4148148148148148 STD: 0.08364140585656456 SE: 0.02159611812905667,Mean: 0.4421488728831252 STD: 0.07573241593638085 SE: 0.019554025712643745
52,LogicGep,Elected,0.4700854700854701,0.6444444444444445,0.5625,0.5,0.5294117647058824
53,LogicGep,Elected,0.45299145299145294,0.6222222222222222,0.5454545454545454,0.3333333333333333,0.41379310344827586
54,LogicGep,Elected,0.45299145299145294,0.6666666666666666,0.6,0.5,0.5454545454545454
55,LogicGep,Elected,0.41025641025641013,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
56,LogicGep,Elected,0.45299145299145294,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
57,LogicGep,Elected,0.45299145299145294,0.6222222222222222,0.5384615384615384,0.3888888888888889,0.45161290322580644
58,LogicGep,Elected,0.4444444444444444,0.6666666666666666,0.5789473684210527,0.6111111111111112,0.5945945945945946
59,LogicGep,Elected,0.641025641025641,0.5111111111111111,0.375,0.3333333333333333,0.35294117647058826
60,LogicGep,Elected,0.45299145299145294,0.4888888888888889,0.3076923076923077,0.2222222222222222,0.25806451612903225
61,LogicGep,Elected,0.45299145299145294,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
62,LogicGep,Elected,0.45299145299145294,0.5555555555555556,0.4,0.2222222222222222,0.2857142857142857
63,LogicGep,Elected,0.4700854700854701,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
64,LogicGep,Elected,0.5042735042735043,0.5333333333333333,0.38461538461538464,0.2777777777777778,0.3225806451612903
65,LogicGep,Elected,0.4700854700854701,0.4444444444444444,0.29411764705882354,0.2777777777777778,0.2857142857142857
66,LogicGep,Elected,0.45299145299145294,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
67,LogicGep,Elected,Mean: 0.468945868945869 STD: 0.05137015901458585 SE: 0.013263718023701188,Mean: 0.5762962962962963 STD: 0.06691312468525165 SE: 0.017276894503245335,Mean: 0.4615551502161409 STD: 0.09975631677622049 SE: 0.025756970236886233,Mean: 0.37037037037037035 STD: 0.10843334143872592 SE: 0.02799736837105387,Mean: 0.4083672004384561 STD: 0.1011082187205112 SE: 0.026106029817949124
68,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
69,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
70,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
71,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
72,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
73,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
74,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
75,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.38461538461538464,0.2777777777777778,0.3225806451612903
76,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
77,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
78,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
79,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
80,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
81,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
82,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.38461538461538464,0.2777777777777778,0.3225806451612903
83,Bestfit,BASC A,Mean: nan STD: nan SE: nan,Mean: 0.5451851851851851 STD: 0.02501028594982835 SE: 0.006457628064504704,Mean: 0.4102564102564103 STD: 0.040090351721004544 SE: 0.010351284303936564,Mean: 0.3111111111111111 STD: 0.028171808490950537 SE: 0.007273929674533075,Mean: 0.353763440860215 STD: 0.0325079129923101 SE: 0.008393507042611782
84,Bestfit,K-Means,0.547008547008547,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
85,Bestfit,K-Means,0.6068376068376069,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
86,Bestfit,K-Means,0.6923076923076923,0.5555555555555556,0.45454545454545453,0.5555555555555556,0.5
87,Bestfit,K-Means,0.6068376068376069,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
88,Bestfit,K-Means,0.6068376068376069,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
89,Bestfit,K-Means,0.6068376068376069,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
90,Bestfit,K-Means,0.6410256410256411,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
91,Bestfit,K-Means,0.547008547008547,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
92,Bestfit,K-Means,0.6324786324786325,0.6444444444444445,0.5454545454545454,0.6666666666666666,0.6
93,Bestfit,K-Means,0.5982905982905982,0.6444444444444445,0.5454545454545454,0.6666666666666666,0.6
94,Bestfit,K-Means,0.6068376068376069,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
95,Bestfit,K-Means,0.547008547008547,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
96,Bestfit,K-Means,0.6666666666666667,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
97,Bestfit,K-Means,0.6666666666666667,0.6444444444444445,0.5454545454545454,0.6666666666666666,0.6
98,Bestfit,K-Means,0.547008547008547,0.6222222222222222,0.5238095238095238,0.6111111111111112,0.5641025641025641
99,Bestfit,K-Means,Mean: 0.607977207977208 STD: 0.04679902989054592 SE: 0.012083457558983164,Mean: 0.628148148148148 STD: 0.02295101242196989 SE: 0.005925925925925929,Mean: 0.5305050505050505 STD: 0.02431099866232815 SE: 0.006277072863257848,Mean: 0.6185185185185185 STD: 0.02868876552746232 SE: 0.0074074074074074,Mean: 0.5709671614934771 STD: 0.0241271169870302 SE: 0.006229594818851069
100,Bestfit,Onestep,0.6324786324786325,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
101,Bestfit,Onestep,0.6239316239316239,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
102,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
103,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
104,Bestfit,Onestep,0.4700854700854701,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
105,Bestfit,Onestep,0.6239316239316239,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
106,Bestfit,Onestep,0.5982905982905984,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
107,Bestfit,Onestep,0.6324786324786325,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
108,Bestfit,Onestep,0.6153846153846154,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
109,Bestfit,Onestep,0.6239316239316239,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
110,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
111,Bestfit,Onestep,0.5213675213675214,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
112,Bestfit,Onestep,0.6153846153846154,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
113,Bestfit,Onestep,0.5982905982905984,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
114,Bestfit,Onestep,0.5213675213675214,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
115,Bestfit,Onestep,Mean: 0.5897435897435896 STD: 0.04802432341708702 SE: 0.01239982698715046,Mean: 0.6562962962962964 STD: 0.020343898142980578 SE: 0.005252771913646918,Mean: 0.5633333333333332 STD: 0.022886885410853142 SE: 0.0059093684028527806,Mean: 0.6259259259259259 STD: 0.02542987267872571 SE: 0.0065659648920586445,Mean: 0.592982456140351 STD: 0.024091458327213842 SE: 0.006220387792476614
116,Bestfit,Elected,0.6495726495726496,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
117,Bestfit,Elected,0.6495726495726496,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
118,Bestfit,Elected,0.5982905982905983,0.6,0.5,0.5,0.5
119,Bestfit,Elected,0.6581196581196582,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
120,Bestfit,Elected,0.6581196581196582,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
121,Bestfit,Elected,0.6153846153846154,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
122,Bestfit,Elected,0.6153846153846154,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
123,Bestfit,Elected,0.6581196581196582,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
124,Bestfit,Elected,0.6068376068376068,0.6,0.5,0.5,0.5
125,Bestfit,Elected,0.6581196581196582,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
126,Bestfit,Elected,0.6495726495726496,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
127,Bestfit,Elected,0.6581196581196582,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
128,Bestfit,Elected,0.6495726495726496,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
129,Bestfit,Elected,0.6495726495726496,0.6444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556
130,Bestfit,Elected,0.5726495726495726,0.6666666666666666,0.5882352941176471,0.5555555555555556,0.5714285714285714
131,Bestfit,Elected,Mean: 0.6364672364672365 STD: 0.02738601673093546 SE: 0.007071039114524715,Mean: 0.6103703703703703 STD: 0.043535682757175766 SE: 0.011240864952287408,Mean: 0.5132897603485839 STD: 0.054885099599867246 SE: 0.01417127178034808,Mean: 0.5111111111111111 STD: 0.05228466378412893 SE: 0.013499842139865693,Mean: 0.5121693121693122 STD: 0.05339722804018084 SE: 0.013787104995550673
