,Method,Binarization,Dynamic Accuracy,Accuracy,Precision,Recall,F1-Score
35,LogicGep,K-Means,Mean: 0.533713200379867 STD: 0.03285630368852074 SE: 0.010952101229506912,Mean: 0.5866666666666666 STD: 0.05364985441086376 SE: 0.013852332843981859,Mean: 0.4817952160212222 STD: 0.07638622326621083 SE: 0.019722838039314405,Mean: 0.437037037037037 STD: 0.09120655731039232 SE: 0.023549431835204117,Mean: 0.4560662297379565 STD: 0.07890975073850322 SE: 0.02037441003090676
36,LogicGep,Onestep,0.4358974358974359,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
37,LogicGep,Onestep,0.4358974358974359,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
38,LogicGep,Onestep,0.5726495726495726,0.6666666666666666,0.6,0.5,0.5454545454545454
39,LogicGep,Onestep,0.4358974358974359,0.6,0.5,0.5,0.5
40,LogicGep,Onestep,0.4444444444444444,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
41,LogicGep,Onestep,0.4358974358974359,0.6666666666666666,0.6,0.5,0.5454545454545454
42,LogicGep,Onestep,0.4871794871794871,0.6666666666666666,0.6153846153846154,0.4444444444444444,0.5161290322580645
43,LogicGep,Onestep,0.4786324786324786,0.5555555555555556,0.45,0.5,0.47368421052631576
44,LogicGep,Onestep,0.4444444444444444,0.6666666666666666,0.5882352941176471,0.5555555555555556,0.5714285714285714
45,LogicGep,Onestep,0.4871794871794872,0.6666666666666666,0.6,0.5,0.5454545454545454
46,LogicGep,Onestep,0.4444444444444444,0.6888888888888889,0.625,0.5555555555555556,0.5882352941176471
47,LogicGep,Onestep,0.4358974358974359,0.6666666666666666,0.6,0.5,0.5454545454545454
48,LogicGep,Onestep,0.4786324786324786,0.6666666666666666,0.6,0.5,0.5454545454545454
49,LogicGep,Onestep,0.4871794871794871,0.6444444444444445,0.5625,0.5,0.5294117647058824
50,LogicGep,Onestep,0.4358974358974359,0.5111111111111111,0.375,0.3333333333333333,0.35294117647058826
51,LogicGep,Onestep,Mean: 0.4626780626780628 STD: 0.037516077997450756 SE: 0.009686609686609685,Mean: 0.6237037037037038 STD: 0.05786724859304761 SE: 0.014941259339447864,Mean: 0.5362486533074767 STD: 0.08431803499402614 SE: 0.021770823021119826,Mean: 0.4629629629629629 STD: 0.07762645900064132 SE: 0.02004306552896911,Mean: 0.4955309504570463 STD: 0.07677430832511355 SE: 0.019823041170650545
52,LogicGep,Elected,0.5384615384615384,0.6888888888888889,0.6111111111111112,0.6111111111111112,0.6111111111111112
53,LogicGep,Elected,0.4871794871794871,0.5777777777777777,0.4666666666666667,0.3888888888888889,0.42424242424242425
54,LogicGep,Elected,0.5384615384615384,0.6888888888888889,0.6666666666666666,0.4444444444444444,0.5333333333333333
55,LogicGep,Elected,0.5213675213675213,0.6,0.5,0.5,0.5
56,LogicGep,Elected,0.4786324786324786,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
57,LogicGep,Elected,0.4786324786324786,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
58,LogicGep,Elected,Cannot be calculated,0.5111111111111111,0.3333333333333333,0.2222222222222222,0.26666666666666666
59,LogicGep,Elected,0.49572649572649574,0.5111111111111111,0.3888888888888889,0.3888888888888889,0.3888888888888889
60,LogicGep,Elected,0.4871794871794872,0.6444444444444445,0.5625,0.5,0.5294117647058824
61,LogicGep,Elected,0.6153846153846154,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
62,LogicGep,Elected,0.4871794871794872,0.5777777777777777,0.47619047619047616,0.5555555555555556,0.5128205128205128
63,LogicGep,Elected,0.46153846153846145,0.6888888888888889,0.6428571428571429,0.5,0.5625
64,LogicGep,Elected,Cannot be calculated,0.5777777777777777,0.4666666666666667,0.3888888888888889,0.42424242424242425
65,LogicGep,Elected,0.4871794871794872,0.6444444444444445,0.5833333333333334,0.3888888888888889,0.4666666666666667
66,LogicGep,Elected,0.4786324786324786,0.6222222222222222,0.5333333333333333,0.4444444444444444,0.48484848484848486
67,LogicGep,Elected,Mean: 0.5042735042735043 STD: 0.04084122845251127 SE: 0.011327318718343707,Mean: 0.6177777777777778 STD: 0.059510051320032294 SE: 0.015365429179628918,Mean: 0.5262861811391223 STD: 0.09142432908399131 SE: 0.023605660265365647,Mean: 0.462962962962963 STD: 0.10638078975070421 SE: 0.027467401804058003,Mean: 0.48902969493526766 STD: 0.09021527296282225 SE: 0.02329348331723779
68,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
69,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
70,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
71,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
72,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
73,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
74,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
75,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.38461538461538464,0.2777777777777778,0.3225806451612903
76,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
77,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
78,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
79,Bestfit,BASC A,Cannot be calculated,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.375
80,Bestfit,BASC A,Cannot be calculated,0.5111111111111111,0.35714285714285715,0.2777777777777778,0.3125
81,Bestfit,BASC A,Cannot be calculated,0.5777777777777777,0.46153846153846156,0.3333333333333333,0.3870967741935484
82,Bestfit,BASC A,Cannot be calculated,0.5333333333333333,0.38461538461538464,0.2777777777777778,0.3225806451612903
83,Bestfit,BASC A,Mean: nan STD: nan SE: nan,Mean: 0.5451851851851851 STD: 0.02501028594982835 SE: 0.006457628064504704,Mean: 0.4102564102564103 STD: 0.040090351721004544 SE: 0.010351284303936564,Mean: 0.3111111111111111 STD: 0.028171808490950537 SE: 0.007273929674533075,Mean: 0.353763440860215 STD: 0.0325079129923101 SE: 0.008393507042611782
84,Bestfit,K-Means,Cannot be calculated,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
85,Bestfit,K-Means,Cannot be calculated,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
86,Bestfit,K-Means,Cannot be calculated,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
87,Bestfit,K-Means,Cannot be calculated,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
88,Bestfit,K-Means,Cannot be calculated,0.5333333333333333,0.4117647058823529,0.3888888888888889,0.4
89,Bestfit,K-Means,Cannot be calculated,0.5555555555555556,0.4375,0.3888888888888889,0.4117647058823529
90,Bestfit,K-Means,Cannot be calculated,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
91,Bestfit,K-Means,Cannot be calculated,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
92,Bestfit,K-Means,Cannot be calculated,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
93,Bestfit,K-Means,Cannot be calculated,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
94,Bestfit,K-Means,Cannot be calculated,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
95,Bestfit,K-Means,Cannot be calculated,0.5777777777777777,0.47058823529411764,0.4444444444444444,0.45714285714285713
96,Bestfit,K-Means,Cannot be calculated,0.6,0.5,0.4444444444444444,0.47058823529411764
97,Bestfit,K-Means,Cannot be calculated,0.6222222222222222,0.5294117647058824,0.5,0.5142857142857142
98,Bestfit,K-Means,Cannot be calculated,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444
99,Bestfit,K-Means,Mean: nan STD: nan SE: nan,Mean: 0.5837037037037035 STD: 0.031946457263478265 SE: 0.008248539796785219,Mean: 0.47859477124183003 STD: 0.04217724872433061 SE: 0.010890118793212031,Mean: 0.4518518518518519 STD: 0.04129018627540036 SE: 0.010661080253761843,Mean: 0.46468720821661996 STD: 0.040988638417320235 SE: 0.01058322093159992
100,Bestfit,Onestep,0.6495726495726496,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
101,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
102,Bestfit,Onestep,0.5811965811965811,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
103,Bestfit,Onestep,0.6324786324786325,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
104,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
105,Bestfit,Onestep,0.5897435897435898,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
106,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
107,Bestfit,Onestep,0.6495726495726496,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
108,Bestfit,Onestep,0.4700854700854701,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
109,Bestfit,Onestep,0.6495726495726496,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
110,Bestfit,Onestep,0.6324786324786325,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
111,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
112,Bestfit,Onestep,0.5982905982905984,0.6888888888888889,0.6,0.6666666666666666,0.631578947368421
113,Bestfit,Onestep,0.5897435897435898,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
114,Bestfit,Onestep,0.6495726495726496,0.6444444444444445,0.55,0.6111111111111112,0.5789473684210527
115,Bestfit,Onestep,Mean: 0.6034188034188034 STD: 0.04600437062282363 SE: 0.011878277418329976,Mean: 0.6533333333333334 STD: 0.018401748249129428 SE: 0.004751310967331984,Mean: 0.5599999999999999 STD: 0.020701966780270597 SE: 0.00534522483824848,Mean: 0.622222222222222 STD: 0.023002185311411773 SE: 0.005939138709164977,Mean: 0.5894736842105265 STD: 0.021791543979232213 SE: 0.005626552461314191
116,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
117,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
118,Bestfit,Elected,Cannot be calculated,0.6,0.5,0.3888888888888889,0.4375
119,Bestfit,Elected,Cannot be calculated,0.6,0.5,0.3888888888888889,0.4375
120,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
121,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
122,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
123,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
124,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
125,Bestfit,Elected,Cannot be calculated,0.6,0.5,0.3888888888888889,0.4375
126,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
127,Bestfit,Elected,Cannot be calculated,0.6,0.5,0.3888888888888889,0.4375
128,Bestfit,Elected,Cannot be calculated,0.6,0.5,0.3888888888888889,0.4375
129,Bestfit,Elected,Cannot be calculated,0.6222222222222222,0.5384615384615384,0.3888888888888889,0.45161290322580644
130,Bestfit,Elected,Cannot be calculated,0.6444444444444445,0.5714285714285714,0.4444444444444444,0.5
131,Bestfit,Elected,Mean: nan STD: nan SE: nan,Mean: 0.628148148148148 STD: 0.021358891216072363 SE: 0.005514841998220276,Mean: 0.5454212454212454 STD: 0.034279642285923284 SE: 0.008850965579155228,Mean: 0.42222222222222233 STD: 0.028171808490950537 SE: 0.007273929674533075,Mean: 0.4759408602150537 STD: 0.030694261942074343 SE: 0.007925224355052137
